,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
1235,2005-01-20,3.21,3.68,4.17,47.00000000000002,48.99999999999998,96.0,51.61201350613586,45.66497565626847,41.31863896889456,51.95238095238095,59.70909090909094,69.27000000000002,57.285714285714306,62.27272727272727,68.61,109.23809523809524,121.98181818181821,137.88,1180.5,-0.005894736842105286,9.553075721432327,9.148637975519028,10.159358560134716,1200.9761904761904,1189.6181818181817,1157.6675,7.02,5.717102328891391,8.550032471201146,7.9923762548315125,6.969523809523802,6.981090909090913,7.144099999999983,13.83,12.799523809523928,13.01654545454541,13.730600000000024,103.31,103.4038095238088,103.98727272727197,106.41650000000078,0.4,0.3523809523809543,0.29090909090908856,0.2899999999999914,7.05,3.68,3.3699999999999997,3.1495238095238123,3.203272727272735,3.505299999999977,11284.77,-0.010571363940049094,10.94658429163621,14.256526226726798,14.676219631299578,11371.933809523816,11102.606363636367,11085.468799999997
1236,2005-01-21,3.16,3.65,4.16,48.99999999999998,51.00000000000002,100.0,53.65979510099629,44.29101079815142,42.237483818477074,51.80952380952381,59.23636363636367,68.82000000000002,56.80952380952383,61.836363636363636,68.32,108.61904761904762,121.0727272727273,137.14,1172.5,-0.006776789495976265,9.62015064777779,9.271282905864501,10.12702384639606,1199.095238095238,1190.3545454545454,1158.4,6.96,6.585352541138489,8.753446898152378,8.070091798405631,6.970952380952373,6.978909090909094,7.138099999999984,14.36,12.93333333333345,12.983454545454503,13.719800000000022,102.85,103.35142857142786,103.92472727272653,106.34990000000079,0.4,0.3523809523809543,0.29272727272727034,0.2909999999999914,7.07,3.65,3.4200000000000004,3.1642857142857173,3.2009090909090983,3.4988999999999773,11238.37,-0.004111736437694358,11.077912016696535,14.112036202637269,14.659555566308022,11379.555238095243,11109.610909090912,11088.242799999998
1237,2005-01-24,3.2,3.65,4.14,44.99999999999997,48.99999999999998,93.99999999999994,55.56936427760599,44.20979785428802,43.13529847961419,51.42857142857143,58.70909090909094,68.32000000000002,56.095238095238116,61.345454545454544,68.01,107.52380952380952,120.05454545454549,136.33,1170.25,-0.001918976545842166,9.585517405525255,9.282339880696307,10.11361083843233,1196.952380952381,1190.7863636363636,1159.0575,6.94,6.676688713910177,8.638547360711025,8.075605852571265,6.9714285714285635,6.977090909090912,7.131899999999985,14.65,13.085714285714403,12.994545454545412,13.713400000000025,102.67,103.30190476190405,103.8605454545447,106.27820000000078,0.4,0.3523809523809543,0.29454545454545217,0.2929999999999914,7.06,3.65,3.4099999999999997,3.179047619047622,3.198545454545462,3.4927999999999777,11289.49,0.004548702347404454,11.156067188011107,14.03916841194838,14.67199874045399,11388.415714285718,11119.030363636366,11091.284399999997
1238,2005-01-25,3.23,3.71,4.2,48.0,49.00000000000002,97.00000000000001,59.885920832343984,44.20979785428808,44.80741807752248,51.04761904761905,58.218181818181854,67.87000000000002,55.33333333333336,60.89090909090909,67.71,106.38095238095238,119.10909090909094,135.58,1173.75,0.00299081392864764,9.733686946604761,9.14203714349493,10.11731720897131,1194.952380952381,1191.0,1159.725,6.94,6.6526220079119405,8.549256286001235,8.071490479422641,6.971904761904754,6.974727272727276,7.1258999999999855,14.06,13.220476190476306,12.996181818181775,13.704900000000023,104.16,103.32619047618975,103.82672727272652,106.22980000000078,0.3,0.3523809523809543,0.29454545454545217,0.2939999999999914,7.03,3.71,3.3200000000000003,3.189523809523813,3.1958181818181894,3.485699999999978,11276.91,-0.0011143107438865707,10.880192554921445,14.034654042956163,14.527927722994871,11395.605714285719,11128.888545454549,11092.753299999997
1239,2005-01-26,3.27,3.73,4.21,46.0,48.0,94.0,60.89773323083644,43.966272675999406,45.10552873433345,50.476190476190474,57.70909090909094,67.41000000000003,54.52380952380955,60.43636363636364,67.39,105.0,118.14545454545458,134.8,1177.25,0.00298189563365292,9.478733376664565,8.999469305483947,9.966277957376894,1193.2738095238096,1191.1409090909092,1160.2975,6.9,6.8854411361914805,8.637331708900717,8.029485368673226,6.970952380952373,6.9716363636363665,7.120099999999985,13.44,13.28238095238107,12.988909090909047,13.696500000000023,102.9,103.32285714285644,103.7776363636356,106.16260000000077,0.3,0.3476190476190495,0.296363636363634,0.2939999999999914,7.03,3.73,3.3000000000000003,3.2023809523809557,3.1940000000000075,3.477199999999978,11376.57,0.008837527301361892,10.163643171298224,14.14874114090562,14.592817410543754,11403.56428571429,11137.775090909094,11095.225699999995
1240,2005-01-27,3.28,3.75,4.22,47.00000000000002,46.99999999999997,94.0,61.915819564564245,44.020348481312055,45.3170026597293,49.95238095238095,57.27272727272731,66.97000000000001,53.666666666666686,60.018181818181816,67.05,103.61904761904762,117.29090909090912,134.02,1178.75,0.001274155871735072,9.480600265306222,8.981557328633855,9.93483581627676,1191.3214285714287,1191.331818181818,1160.935,6.9,6.816655876159003,8.587506806794217,8.029485368673226,6.969047619047612,6.968181818181821,7.114299999999985,13.24,13.341428571428688,12.97872727272723,13.689800000000023,103.15,103.32380952380882,103.7336363636356,106.09890000000075,0.3,0.34285714285714475,0.296363636363634,0.2939999999999914,6.99,3.75,3.24,3.2123809523809554,3.1938181818181897,3.4679999999999778,11341.31,-0.003099352441025771,10.225549848154099,13.801368020957213,14.559575127875263,11402.413333333338,11144.957636363639,11096.542899999995
1241,2005-01-28,3.25,3.69,4.16,43.99999999999999,47.00000000000002,91.00000000000001,63.082208910828975,44.336990120006945,45.248850727287746,49.333333333333336,56.78181818181822,66.47000000000001,52.857142857142875,59.58181818181818,66.72,102.19047619047619,116.3636363636364,133.19,1178.75,0.0,9.499990386652215,8.845055422322021,9.882437068520373,1189.297619047619,1191.5636363636363,1161.495,6.88,5.693592729546593,8.309000800866542,8.035369541640101,6.967142857142851,6.96436363636364,7.108299999999985,13.24,13.418571428571546,12.971999999999957,13.681500000000023,103.45,103.2885714285707,103.69509090909014,106.02870000000077,0.3,0.33809523809523995,0.296363636363634,0.2939999999999914,6.98,3.69,3.2900000000000005,3.2261904761904794,3.1938181818181897,3.460299999999978,11320.58,-0.001827831176469008,10.029619406119325,13.376539848680988,14.558012319637543,11400.424285714289,11149.663272727275,11097.903399999996
1242,2005-01-31,3.29,3.71,4.14,41.99999999999999,42.99999999999997,84.99999999999997,63.409541939812485,50.727544248440516,49.07472313253904,48.76190476190476,56.218181818181854,65.98000000000002,51.904761904761926,59.10909090909091,66.37,100.66666666666667,115.32727272727276,132.35,1185.75,0.005938494167550434,9.873877271040342,8.8523601481377,9.902459632646373,1187.7261904761904,1191.9136363636364,1162.16,6.95,6.733104954350572,8.555388345642795,8.187879174875084,6.965238095238088,6.9627272727272755,7.102699999999985,12.82,13.430952380952498,12.967272727272684,13.669100000000023,103.55,103.3095238095231,103.63399999999923,105.97100000000077,0.3,0.33333333333333515,0.296363636363634,0.2949999999999914,7.02,3.71,3.3099999999999996,3.239523809523813,3.194545454545462,3.453899999999978,11387.59,0.005919308021320457,10.19303255867813,12.770043651138142,14.508505005825345,11398.684285714287,11157.004363636366,11100.961399999997
1243,2005-02-01,3.29,3.71,4.15,41.99999999999999,44.00000000000004,86.00000000000003,63.52664135291091,52.268114886265806,49.779449494096475,48.142857142857146,55.63636363636367,65.50000000000001,51.095238095238116,58.654545454545456,66.03,99.23809523809524,114.29090909090912,131.53,1193.25,0.006325110689437086,10.053877993964855,8.964591472191252,9.940080388166093,1186.5595238095239,1192.2363636363636,1162.9125,6.97,6.614153292925579,8.571409109027337,8.175021106071807,6.965714285714277,6.962181818181821,7.0976999999999855,12.03,13.370952380952495,12.948909090909048,13.649300000000023,103.93,103.36904761904691,103.60490909090834,105.91810000000078,0.3,0.32857142857143035,0.2981818181818158,0.2949999999999914,6.98,3.71,3.2700000000000005,3.2442857142857173,3.1947272727272806,3.446699999999978,11384.4,-0.0002801295094045919,9.572716556410029,12.69243067486051,14.495987511985275,11398.819523809527,11164.632181818184,11103.531899999994
1244,2005-02-02,3.32,3.73,4.15,41.000000000000014,42.000000000000036,83.00000000000006,62.99874918560393,53.00626054266462,49.74919105379269,47.523809523809526,55.1636363636364,65.01000000000002,50.285714285714306,58.2,65.67,97.80952380952381,113.3636363636364,130.68,1197.25,0.0033521893987009665,9.095908317920722,8.638802373354274,9.920981990676186,1185.9404761904761,1192.4681818181818,1163.645,6.92,6.936328958146311,8.711469368190023,8.223050529228924,6.965238095238086,6.9609090909090945,7.092499999999984,11.66,13.255714285714403,12.918545454545411,13.628300000000024,104.05,103.42714285714216,103.57799999999925,105.86170000000077,0.3,0.3238095238095256,0.29999999999999766,0.29599999999999144,6.94,3.73,3.2100000000000004,3.249047619047622,3.1932727272727353,3.438599999999978,11407.14,0.001997470222409703,9.552933477739952,12.676344110816554,14.495050053276175,11394.932857142858,11172.126363636367,11106.075799999993
1245,2005-02-03,3.34,3.76,4.18,41.99999999999999,41.99999999999999,83.99999999999999,64.14058407138967,53.2430092885297,50.48539822194995,47.04761904761905,54.763636363636394,64.52000000000002,49.57142857142859,57.74545454545454,65.28,96.61904761904762,112.50909090909094,129.8,1193.75,-0.0029233660471914558,8.837579004577973,8.607911906810394,9.92422314786161,1185.8809523809523,1192.5772727272727,1164.3,6.93,6.600581013624965,8.610106038648718,8.229502910076206,6.963809523809514,6.96036363636364,7.087499999999984,11.79,13.151428571428688,12.889636363636319,13.614500000000023,104.55,103.4404761904755,103.5634545454538,105.81390000000076,0.3,0.3238095238095256,0.30181818181817954,0.29699999999999144,6.91,3.76,3.1500000000000004,3.2557142857142884,3.191272727272736,3.4303999999999775,11389.35,-0.0015595495452846997,9.25304534801401,12.635805077535542,14.371239889231399,11388.818571428574,11181.98872727273,11109.744399999994
1246,2005-02-04,3.29,3.68,4.09,39.000000000000014,40.99999999999997,79.99999999999999,65.1540124637023,50.00412648149888,48.53869769048813,46.476190476190474,54.290909090909125,64.01000000000002,48.857142857142875,57.30909090909091,64.9,95.33333333333333,111.60000000000004,128.91,1206.25,0.010471204188481575,9.463365827982575,8.90685160364724,10.046620596037796,1186.7857142857142,1193.0636363636363,1165.0625,6.9,6.735092023780317,8.67111473300423,8.165080362991764,6.9590476190476105,6.960545454545459,7.082799999999984,11.21,13.014285714285831,12.853272727272683,13.591000000000024,103.7,103.42857142857073,103.55472727272651,105.74960000000077,0.3,0.3238095238095256,0.3036363636363614,0.29799999999999144,6.87,3.68,3.19,3.260952380952384,3.1901818181818267,3.4226999999999776,11360.4,-0.002541848305654071,9.094111984440085,12.654729929593088,14.024139434159824,11385.146190476193,11188.178181818184,11110.904699999992
1247,2005-02-07,3.31,3.67,4.07,35.999999999999986,40.000000000000036,76.00000000000003,68.53183334045829,49.6556017257012,50.0376439802649,45.666666666666664,53.81818181818185,63.490000000000016,48.00000000000002,56.81818181818182,64.52,93.66666666666667,110.63636363636367,128.01,1205.0,-0.0010362694300518616,9.44561172949401,8.904280855351097,9.949788345961588,1187.392857142857,1193.4045454545455,1165.905,6.84,7.297239738178283,8.89619586138088,8.17850170274799,6.951428571428563,6.960181818181821,7.078099999999985,11.73,12.926190476190595,12.826363636363592,13.561900000000023,104.68,103.41952380952311,103.56290909090835,105.70240000000078,0.3,0.3238095238095256,0.3036363636363614,0.29899999999999144,6.85,3.67,3.1799999999999997,3.262380952380955,3.1874545454545538,3.415199999999978,11499.86,0.012275976198021343,9.988696778840744,11.921691291412703,14.136674320343928,11385.508095238098,11193.128909090912,11112.913899999994
1248,2005-02-08,3.33,3.68,4.05,35.00000000000001,36.999999999999964,71.99999999999997,68.61534179615407,53.5107209930878,51.48477045141443,44.80952380952381,53.327272727272764,62.960000000000015,47.095238095238116,56.32727272727273,64.09,91.9047619047619,109.65454545454548,127.05,1206.5,0.0012448132780082943,9.331892436065159,8.902013218300667,9.941391711281117,1188.1666666666667,1193.759090909091,1166.725,6.81,7.371629157108633,8.632540750225875,8.193388252895465,6.942380952380944,6.9590909090909125,7.073299999999985,11.6,12.836190476190595,12.801272727272682,13.534000000000022,105.65,103.45380952380884,103.61472727272653,105.65550000000077,0.3,0.3238095238095256,0.3054545454545432,0.29899999999999144,6.8,3.68,3.1199999999999997,3.2619047619047645,3.184545454545463,3.4070999999999776,11490.43,-0.000820009982730241,9.404798106582694,11.928224522340159,14.134160991480488,11388.231428571431,11199.104909090913,11115.026299999994
1249,2005-02-09,3.24,3.58,4.0,33.999999999999986,41.99999999999999,75.99999999999997,67.18415497193703,76.31618959026962,57.22678504750377,43.95238095238095,52.81818181818185,62.420000000000016,46.52380952380955,55.945454545454545,63.72,90.47619047619048,108.7636363636364,126.14,1197.0,-0.007874015748031482,9.481270278170344,9.041695729504536,10.020146517750211,1188.2261904761904,1194.1727272727273,1167.405,6.77,7.528725081811297,6.857409304461365,8.23430055681371,6.9314285714285635,6.956909090909094,7.068199999999985,12.0,12.777619047619165,12.773999999999955,13.513700000000021,105.84,103.5261904761898,103.66272727272653,105.61640000000078,0.3,0.3238095238095256,0.30727272727272503,0.2999999999999915,6.81,3.58,3.2299999999999995,3.266190476190479,3.1856363636363723,3.400399999999978,11473.35,-0.0014864543798621677,9.019470762773716,11.937829630386194,14.049110890244629,11385.058095238099,11205.324181818185,11118.050199999996
1250,2005-02-10,3.29,3.65,4.07,35.999999999999986,42.000000000000036,78.00000000000003,71.29749876163208,76.31618959026963,58.42466252634306,43.333333333333336,52.363636363636395,61.93000000000002,46.00000000000002,55.58181818181818,63.35,89.33333333333333,107.94545454545458,125.28,1200.75,0.0031328320802004317,9.488163967548296,9.050968632143581,9.986112134919464,1188.8333333333333,1194.55,1168.18,6.82,8.111851835013193,7.102546510566567,8.327159468704748,6.923809523809516,6.956363636363639,7.063799999999985,11.51,12.697619047619165,12.7474545454545,13.48450000000002,105.69,103.63428571428503,103.70399999999924,105.5736000000008,0.3,0.3238095238095256,0.3090909090909069,0.3009999999999915,6.81,3.65,3.1599999999999997,3.2633333333333363,3.1850909090909174,3.3916999999999784,11553.56,0.006990983452958233,8.75828504303055,11.8958331013617,14.027274650205285,11389.8280952381,11213.890363636367,11122.753499999997
1251,2005-02-14,3.38,3.7,4.08,32.00000000000003,37.999999999999986,70.00000000000001,77.5771603396789,78.41542231605432,62.20219685734521,41.95238095238095,51.41818181818185,60.97000000000002,44.71428571428574,54.81818181818182,62.55,86.66666666666667,106.23636363636366,123.52,1210.75,-0.00041279669762639415,9.262683031200412,8.76570365634304,9.813668906143228,1191.154761904762,1195.5772727272727,1169.98,6.81,8.159523480678171,7.074898103562171,8.129919595999372,6.90761904761904,6.955272727272729,7.053399999999985,11.52,12.5809523809525,12.703090909090863,13.430000000000021,104.94,103.91428571428501,103.79799999999925,105.48240000000078,0.3,0.3190476190476208,0.3090909090909069,0.3019999999999915,6.77,3.7,3.0699999999999994,3.246666666666669,3.1829090909091,3.374999999999979,11632.2,0.006806560055948152,8.735106744148226,11.645824294305768,13.861532679792903,11402.874761904766,11223.878727272731,11126.544399999995
1252,2005-02-15,3.37,3.71,4.1,33.999999999999986,38.99999999999997,72.99999999999996,82.62586489196735,77.93664761317766,64.91088228801985,41.333333333333336,50.92727272727276,60.52000000000002,44.095238095238116,54.43636363636364,62.17,85.42857142857143,105.3636363636364,122.69,1215.0,0.003510220937435582,8.678208306323679,8.788965074978414,9.774810503087872,1192.452380952381,1196.159090909091,1171.05,6.8,7.901135639419951,6.982373973060627,8.12987642160681,6.899523809523802,6.9530909090909105,7.047999999999984,11.27,12.525714285714404,12.675636363636318,13.394700000000022,104.47,104.00809523809453,103.83181818181744,105.42180000000077,0.3,0.3190476190476208,0.31090909090908875,0.3019999999999915,6.73,3.71,3.0200000000000005,3.2338095238095255,3.1816363636363727,3.365699999999979,11646.49,0.0012284864428051545,8.644258423830713,11.487756630933362,13.851502398116974,11412.78428571429,11238.371454545457,11130.053499999995
1253,2005-02-16,3.41,3.78,4.16,36.999999999999964,38.000000000000036,75.0,89.49357862757971,77.3305195019641,66.42507326552213,40.904761904761905,50.41818181818185,60.13000000000002,43.57142857142859,54.0,61.81,84.47619047619048,104.41818181818185,121.94,1215.0,0.0,7.683951976836127,8.788965074978414,9.763064460605952,1193.1785714285713,1196.8272727272727,1172.075,6.83,8.158526046220459,7.06679498123927,8.170314374719222,6.891428571428564,6.948545454545456,7.0428999999999835,11.1,12.460476190476308,12.63563636363632,13.36290000000002,105.62,104.16333333333262,103.87872727272652,105.37410000000078,0.3,0.3190476190476208,0.31090909090908875,0.3029999999999915,6.71,3.78,2.93,3.2171428571428593,3.179090909090918,3.355699999999979,11601.68,-0.0038475111385489758,8.500099219867968,11.226107922716444,13.723489072530711,11418.24047619048,11251.632363636369,11134.484499999993
